Angle,rep,category,condition
103.146067416,6.0,grooved,12pt5
103.146067416,6.0,grooved,12pt5
103.146067416,6.0,grooved,12pt5
103.146067416,6.0,grooved,12pt5
103.146067416,6.0,grooved,12pt5
103.146067416,6.0,grooved,12pt5
103.146067416,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
105.168539326,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
107.191011236,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
109.213483146,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
111.235955056,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
113.258426966,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
115.280898876,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
117.303370787,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
119.325842697,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
121.348314607,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
123.370786517,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
125.393258427,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
127.415730337,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
129.438202247,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
131.460674157,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
133.483146067,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
135.505617978,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
137.528089888,6.0,grooved,12pt5
139.550561798,6.0,grooved,12pt5
139.550561798,6.0,grooved,12pt5
139.550561798,6.0,grooved,12pt5
139.550561798,6.0,grooved,12pt5
139.550561798,6.0,grooved,12pt5
139.550561798,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
141.573033708,6.0,grooved,12pt5
143.595505618,6.0,grooved,12pt5
143.595505618,6.0,grooved,12pt5
143.595505618,6.0,grooved,12pt5
143.595505618,6.0,grooved,12pt5
143.595505618,6.0,grooved,12pt5
143.595505618,6.0,grooved,12pt5
145.617977528,6.0,grooved,12pt5
145.617977528,6.0,grooved,12pt5
145.617977528,6.0,grooved,12pt5
145.617977528,6.0,grooved,12pt5
145.617977528,6.0,grooved,12pt5
145.617977528,6.0,grooved,12pt5
147.640449438,6.0,grooved,12pt5
147.640449438,6.0,grooved,12pt5
147.640449438,6.0,grooved,12pt5
147.640449438,6.0,grooved,12pt5
147.640449438,6.0,grooved,12pt5
147.640449438,6.0,grooved,12pt5
149.662921348,6.0,grooved,12pt5
149.662921348,6.0,grooved,12pt5
149.662921348,6.0,grooved,12pt5
149.662921348,6.0,grooved,12pt5
149.662921348,6.0,grooved,12pt5
149.662921348,6.0,grooved,12pt5
151.685393258,6.0,grooved,12pt5
151.685393258,6.0,grooved,12pt5
151.685393258,6.0,grooved,12pt5
151.685393258,6.0,grooved,12pt5
151.685393258,6.0,grooved,12pt5
151.685393258,6.0,grooved,12pt5
153.707865169,6.0,grooved,12pt5
153.707865169,6.0,grooved,12pt5
153.707865169,6.0,grooved,12pt5
153.707865169,6.0,grooved,12pt5
153.707865169,6.0,grooved,12pt5
153.707865169,6.0,grooved,12pt5
155.730337079,6.0,grooved,12pt5
155.730337079,6.0,grooved,12pt5
155.730337079,6.0,grooved,12pt5
155.730337079,6.0,grooved,12pt5
155.730337079,6.0,grooved,12pt5
155.730337079,6.0,grooved,12pt5
157.752808989,6.0,grooved,12pt5
157.752808989,6.0,grooved,12pt5
157.752808989,6.0,grooved,12pt5
157.752808989,6.0,grooved,12pt5
157.752808989,6.0,grooved,12pt5
157.752808989,6.0,grooved,12pt5
159.775280899,6.0,grooved,12pt5
159.775280899,6.0,grooved,12pt5
159.775280899,6.0,grooved,12pt5
159.775280899,6.0,grooved,12pt5
159.775280899,6.0,grooved,12pt5
159.775280899,6.0,grooved,12pt5
161.797752809,6.0,grooved,12pt5
161.797752809,6.0,grooved,12pt5
161.797752809,6.0,grooved,12pt5
161.797752809,6.0,grooved,12pt5
161.797752809,6.0,grooved,12pt5
161.797752809,6.0,grooved,12pt5
163.820224719,6.0,grooved,12pt5
163.820224719,6.0,grooved,12pt5
163.820224719,6.0,grooved,12pt5
163.820224719,6.0,grooved,12pt5
163.820224719,6.0,grooved,12pt5
163.820224719,6.0,grooved,12pt5
165.842696629,6.0,grooved,12pt5
165.842696629,6.0,grooved,12pt5
165.842696629,6.0,grooved,12pt5
165.842696629,6.0,grooved,12pt5
165.842696629,6.0,grooved,12pt5
165.842696629,6.0,grooved,12pt5
167.865168539,6.0,grooved,12pt5
167.865168539,6.0,grooved,12pt5
167.865168539,6.0,grooved,12pt5
167.865168539,6.0,grooved,12pt5
167.865168539,6.0,grooved,12pt5
167.865168539,6.0,grooved,12pt5
169.887640449,6.0,grooved,12pt5
169.887640449,6.0,grooved,12pt5
169.887640449,6.0,grooved,12pt5
169.887640449,6.0,grooved,12pt5
169.887640449,6.0,grooved,12pt5
169.887640449,6.0,grooved,12pt5
171.91011236,6.0,grooved,12pt5
171.91011236,6.0,grooved,12pt5
171.91011236,6.0,grooved,12pt5
171.91011236,6.0,grooved,12pt5
171.91011236,6.0,grooved,12pt5
171.91011236,6.0,grooved,12pt5
173.93258427,6.0,grooved,12pt5
173.93258427,6.0,grooved,12pt5
173.93258427,6.0,grooved,12pt5
173.93258427,6.0,grooved,12pt5
173.93258427,6.0,grooved,12pt5
173.93258427,6.0,grooved,12pt5
175.95505618,6.0,grooved,12pt5
175.95505618,6.0,grooved,12pt5
175.95505618,6.0,grooved,12pt5
175.95505618,6.0,grooved,12pt5
175.95505618,6.0,grooved,12pt5
175.95505618,6.0,grooved,12pt5
177.97752809,6.0,grooved,12pt5
177.97752809,6.0,grooved,12pt5
177.97752809,6.0,grooved,12pt5
177.97752809,6.0,grooved,12pt5
177.97752809,6.0,grooved,12pt5
177.97752809,6.0,grooved,12pt5
0.0,2.0,grooved,25
0.0,2.0,grooved,25
0.0,2.0,grooved,25
0.0,2.0,grooved,25
0.0,2.0,grooved,25
0.0,2.0,grooved,25
0.0,2.0,grooved,25
2.02247191,2.0,grooved,25
2.02247191,2.0,grooved,25
2.02247191,2.0,grooved,25
2.02247191,2.0,grooved,25
2.02247191,2.0,grooved,25
2.02247191,2.0,grooved,25
2.02247191,2.0,grooved,25
4.04494382,2.0,grooved,25
4.04494382,2.0,grooved,25
4.04494382,2.0,grooved,25
4.04494382,2.0,grooved,25
4.04494382,2.0,grooved,25
4.04494382,2.0,grooved,25
4.04494382,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
6.06741573,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
8.08988764,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
10.112359551,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
12.134831461,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
14.157303371,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
16.179775281,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
18.202247191,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
20.224719101,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
22.247191011,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
24.269662921,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
26.292134831,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
28.314606742,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
30.337078652,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
32.359550562,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
34.382022472,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
36.404494382,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
38.426966292,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
40.449438202,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
42.471910112,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
44.494382022,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
46.516853933,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
48.539325843,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
50.561797753,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
52.584269663,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
54.606741573,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
56.629213483,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
58.651685393,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
60.674157303,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
62.696629213,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
64.719101124,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
66.741573034,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
68.764044944,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
70.786516854,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
72.808988764,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
74.831460674,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
76.853932584,2.0,grooved,25
